wallet,score
0xbb72cdab0ec908e635ecb6f762bcf0933cff3d8c,0.07420139966034954
0x6217c008da6ea46b6db500695287d77d03f79a42,0.0738207758732356
0x3d9c859b26735d43bbb644a025c209ea7a85e9a7,0.07362454135466634
0x8a7d3d57da0f4f91d87887a24c4c814563eeb942,0.07331898826881798
0x7a91bc4c9308844446792b51b99f5d111178d42d,0.07324459051129509
0xac795d2c97e60df6a99ff1c814727302fd747a80,0.07305633502752658
0x2d5f61b3efa11cf6150a57a04bb24063ba6b2bfd,0.07296593157586556
0x3d3c2840aa02c43d4315ab1b48b40ad21e6cc077,0.07231359084271106
0x604556bbc4ab70b3c73d7bb6c4867b6239511301,0.07196627040230638
0xc1af5fc39b6369c22ee8d9fcde2853a4ebd2312a,0.07185774590636504
0xae03ff811d583a31f487ee73b82e305bd2db4ad6,0.07104017298338668
0xd88189f7dee6e5dbd6cbc6f06fd357f4bf7f330b,0.07032753142261201
0x15830adde1901bb57579a03978c374b759005422,0.07007754112280483
0x6fdf0567ef72740fcbe872f8315fe63f02b278f1,0.07003795791856718
0x3a4d44067be83509cd0a0bcb2656120955333217,0.06984145977822631
0x2b133847465ce196015044afbe675afdda482e1b,0.06969804280113379
0x1cdfb7f34e9d8bbaf5583a58783bfc4b67d3127b,0.06933782244843359
0x56cf41e0a294fd3934dd504e1f857f144ba6d5fa,0.06907477531572463
0x1505242681473ba287bd42980c7d9694f9802d1f,0.06873207633087842
0x5b32927c7138a4f9c295285d8a5e860ba991914b,0.0686802050936919
0x268c0472da95b9022eaec6666947f2d74395bf64,0.06865293719372086
0x7fb4620dfff2178a50dd611a7e7cd8f661806b50,0.06789282395056398
0xa418199271d72047b124e4ddcc2cca5bc3bab4ec,0.06782648676549674
0x9bab8adc2c1bbbedad666d080ee773afd1de0b9b,0.06758455745112661
0x9f2f1e3dedeea341c479d3bd5d5775de4448d8bb,0.06736464305620762
0x0168cb9025d006df07aadcba1cc8c942ea58cdd3,0.06721037697099563
0x93ca5883ecb4971b11397cdc2c87ea03e6f190ca,0.06667009900839813
0x245a551ee0f55005e510b239c917fa34b41b3461,0.06660687238699295
0x6e439927154e8a7fa6111c841625ef22464558aa,0.06643281390431809
0x5d036ce9f8a9d931862c51e91a1a39d747ef34c7,0.06611535422472997
0x15e1690f4d5dbe4790a3d093af1397d6879f2123,0.06568856351658953
0x66d4558facc464930f274df992af771b7b0b3c0a,0.06558446778835539
0xc28ffb6a7742eae9ea4e284258a78e11c4af782f,0.06547592254668752
0x5aac27a4262b6426152a08722d4eef2a3a738341,0.06502253659679778
0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,0.06501223783476257
0xa6401f8b7884f68168844d20d37ae8a7ac12306a,0.06496424999403319
0x05bfac94b36279e02245ff4f66a9eedb07ca2dfd,0.06493618543803577
0xed955025160c683e5ab2c743287c0b6fa0e72ac6,0.0643972592689355
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,0.06423254055532165
0xf725ac115365d09fd17e26c3ffe62e82b5d79ed6,0.06417341044427963
0xe141062f056c612a3f013d354ab89edadaf38ffd,0.06406474973634892
0x87a5cbee1e7cb10bb9a3ec862891e2e924fff99f,0.06395926624514198
0xa10753468d7eaf706a91a7ae5c021aaea2aad7d8,0.06354934648876354
0x1673e9d3202dac04fb91f0c88e99abad809a90d0,0.06329070340148218
0x9178558bdc75b3ac1ba78d9cba989a5532e06679,0.06328658097831427
0xa77d32a353dc523ea375e750e109d574c951c52a,0.06219766085839437
0x00236feeac26ef92552e3981096350d136084c64,0.061857138287036983
0x8a6917f38e825009721edd41038298fc584e2a74,0.061806431378741894
0x34113c84f95717b34d9818dd47821c42e095bf59,0.06143479556941688
0xcf1874e3102c9b9679fef5e7280cd43dd89d63ce,0.061303432692273487
0x8bda390c7226d229c39e29ba57b567fd7d8f9746,0.06090927827105743
0x6ba84f52035bf158a2a43a3d03df68d5dc366666,0.06043106974249062
0x88d695250c2d6f9568dbf2ce8044f50fc644a07f,0.06025822778825881
0x45160e2f7ed86720d1550af3ca1f6f87663c2d6e,0.059795613759846884
0x0898fd0cc34f0ec1465c3a27e2066c0d31b9a393,0.05976114481151004
0xf54ce23f71936815747d80be97226fb15d6f9e0e,0.059446543258435236
0xd13e4e0925c9e1d3b596a040c857b041bb7f109f,0.05936407056899098
0xe11b4a1f5e75ed9e98e89544f02bfc77e8807f43,0.058822704399935415
0x08639dacd6135401d485013957e61f41ae8a0d37,0.05870057154055897
0x838c3ba0b9826a5ea1ef6619daa3a100a8aa4cba,0.05859250510704052
0xe87281e23f28cdbc07c1f4900ed539bb95c1fd4e,0.0584929829231211
0xf640890856d172bb45040506d5c513ed3dce6cc2,0.05799576368991876
0x82d5d7c66e0fd623ceca1d7ea34fdb8132002523,0.057856983826852275
0xabb4836677519ece4bbfd09f30cadfe9a6c518d8,0.05770936479800311
0xec866fc6c8f99775a6ffca307b362cd85ce99255,0.057606705241439474
0xa0a101c27d6fe0816ac5724d135036578b529045,0.05758382222614459
0x8726e46618d880da56e9004ad2a845950190822f,0.057572236033880196
0xe8b167e5cefb765acebd71a2e356a6a2f9e00aed,0.05753896534851242
0xbafb437ba783715547f75189d406021ae7a1b8dc,0.0572827838404505
0x66ae6a0591c6fb84fe1fd27f4976ddec6430d805,0.057279079140942636
0x5cbf8c43b11a3b120d2cc2955f9b638303e0d22f,0.057079572551735104
0x79e0983989e767e93aa4a1e59ad3606f29eeda23,0.05694062870067727
0x1e206d141eac0273211bf2d0e587357ca0d1fd54,0.056802913771297064
0x28104d4f703ee5b5011cefe106f54efd56f33f95,0.05669872834540859
0x94d2eda4bf85f0a98c0436da4d05f806acd34958,0.056661767582789575
0x9c5d85106586cce611cc27612b7095dc29f18681,0.05652927728285193
0xd96d0434e29d549ddaafae3902ad48a1bb141571,0.05573100525598575
0xc66acabc2c21bc8b4c01811066fe8450a776ca54,0.055707298639908524
0xa30ed411826655635cae9cf8a81da409c8068c10,0.055683642852028446
0x9dd12e8a18fe70a889c7d27ac49623c2942c5b00,0.055683642852028446
0x963fa9f63b33f93c5e78a317f7d9a9ff39e60fa6,0.055683642852028446
0x3e88e559c312a02f36c6d7b2299dd401112c1a43,0.055683642852028446
0x4748c6d9b5db06940028d523ca536ea4c582fb12,0.055683642852028446
0xe2f7d13465c5077ffa5b40f676c5dff9424d37c9,0.055683642852028446
0x648626445a9ac8c7506b67332e4802ab18405d26,0.05568185599899627
0xea8b0ed0ae8eca8ea32c92ca276304bbe2fca644,0.055670696583995455
0x1d2649df5d6511803c5418f0020104412fe3f269,0.05563887266448772
0xe10370b155c08fdfead97eebc2e06f3647d679f6,0.05541069777634219
0x30f7dd6d6adcd68a85863e8376f11aa680a2a08e,0.055169392217620176
0x1b53a89dddedb7d7742fc50440e2a393201a3a20,0.05496042369866629
0xa9bed40a14204557ff41f5ca394aa1fd588f460a,0.05441593412251743
0xafa74e46331d8705154af36fc6b721c08cc331a8,0.05428188467997899
0x70e1b384fe335222529f5e685b371ff2e658cbd7,0.05424055656311337
0xd4dc7763da8b16e882806c35406a91213bb4f08f,0.0540508499538927
0xac59f71c383de1ef94802676f72f1bae3d7d3029,0.053766876854281186
0x9a2a64dfa4931d925a30992312a66270a6378f6a,0.05366255630115397
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.053435319921409534
0xba19dce4e43fe16671d81b10d6f823d22032b6e2,0.05301123819900974
0x81da2c8c03991aac79d9e7c6abf0b4d3dbf61bd9,0.052856946397831624
0x596aba8bdd83c82e5ad17348b03910e0cb3a6fdc,0.05276779731219199
0x25c76a801f6c26292197336693194f7412cc51d0,0.05255012487258494
0x324e0b53cefa84cf970833939249880f814557c6,0.05214585130497531
0x09c01aa4dfaa767f8319a001a1d5ee848f99a44e,0.052108565605470024
0x11014c4f6fbde405ad2dbc42e9dcaf1f9e69e667,0.05206490142847648
0x52eebd82826a7b530839424ceab6ca3643eb0ef1,0.05201972465967485
0x5a0ccce38e7217670bdd605106ab3bc5d9b017a1,0.05163003616386368
0x9ee282880048f4b72bbe67f7c241a66351be79b3,0.05159620361571854
0x038b32771ed984d0f166df57fd02d9c89d438050,0.051422350383443775
0xb35bc14eb3b326b4f8aa856d91c133a8750852c5,0.051113747894484265
0xa84bae0bd588cc130631992158d98550940ef9fd,0.051037681873837684
0xfa8dd1877401aa2f088001b7fdb6e805859e8a6d,0.05078898167644651
0x05279914272c6b352c2afd50f20a892ca8938092,0.05066398205128458
0x1d677e09787de82a2436c86b04758e081caf4900,0.05042349306774767
0x8fb90c8651c26f46d8c971a4bb28723412f28dae,0.05031741019037846
0x15940e0ab127d58936d0d5449443ba82cc6778b5,0.05029826775523718
0x150038e658adfab5f9ffc2a3daa247cddca8f94c,0.0499573760790044
0x39ad4317dcb7f058ae874c8df801355f998819ea,0.04994797153427282
0x046c62fe7ab523a826c25d632d23300a7e18d59d,0.049884919749447316
0x69a0eb450906beb5c80fe20781327fff3d27a4d1,0.04930480346275168
0x70136603303e3857364b39377223bda72a2b72af,0.04925050109420637
0xe9add1f870cec2508cb4540617b8ddca9e8629f9,0.04918721785262513
0x918f41205ca8f7ad0b279f1eb0f0cbf4b4b6c9da,0.04917396874650192
0x9182ebea71b267bb92cc4062c7990ced5d29a241,0.04914454818590196
0xac997f24ef9f5fc2a3c050ea14d1d017db20a1d1,0.049073529591762706
0x233cd4f4040cc877cd49edd00745e8260237c088,0.048754865331181695
0x9aed6f124f882bb607f31dcb9b0701fc3ea50bbf,0.048510885266045
0x84887512c5c34bf478d4b963d0aec18d7cd590b5,0.04847815204948374
0xd342bde62000df3fae470bc2ee0ca5f1d594acd0,0.048252007897478265
0x206e91b7745eefc739537a453bafef79e84ff138,0.048121606131060535
0x876f0ec622a2c14fd62cd8dfbec8230e6ea6b6aa,0.04753184302659376
0x7068796a16952fa3b8403351e12c1f2810e2e50f,0.04740871683004454
0x9ee8b0e68013da735b06cfc563a6e3ec0f4e4ba4,0.04722393570260455
0x2f319ee9f7f578432340ccac75d49b0422e8db0d,0.04686443719984057
0x08abf09f4539ebfcb17753a4c6a4255b544eef99,0.046577367053633016
0xcd615848c10c89f6afcc3f353b2c0b690c535a27,0.04647414953297566
0xaef9635f1fddb2f629edac2929f749e9c6ca0895,0.04640215405234521
0x641943777a175bb610eac3874f6409392d939ca4,0.04625979328366255
0x1ca87c49c80be3b5b79da3ca1d46d7304146a270,0.0462287319598056
0x8821c46cc0ab31cab33824b2b31a361109dd086f,0.0461916767175867
0x4ae10a58b16dbd7aaa635dedfb33817c9ab1192e,0.04578744593910517
0xa426d1c4250139b9b1c7257715e88df59d7821df,0.04546831451780477
0x041c66e4c2ece126264f43a24a21710db8a60cad,0.04544905444958561
0x3ce8da131722bbe54a4329f66c6efe19515673e8,0.045245176512562435
0xfb50928e5e618a3dfae92e7c7e7818a5f80c4bc2,0.045084352451666906
0x9a4338dff0c995c4e8b225586edbeb8979e019b4,0.044717964583648094
0xe257e2f1f544dfda152ba508bdd87832cec1406c,0.0446357682580503
0xc922ba902faee51f85e8715064812ee35ef31e1d,0.044547093433920576
0x7157e835f82bde56882b8920df0f91e587865d4e,0.044451172207425935
0x57f54aa18d6871149c4d160814be0193666bc9b0,0.044441208596617626
0x1f1441e0b4e1bfcf9afd0ed0904161112a712f8f,0.04434890890719232
0x5103ea1dea94a13edf199e27f3dd92ce4ce2b6ee,0.04430964834455121
0x3f8c454e188b37f14166d8d230aaa71f16b42304,0.04404740682649147
0xfffbe00ed265804e6598ac6b804a6356508591c8,0.04397494145881721
0x40b69fc793f30f7d83c0bb522cd085465b80357b,0.043712955838025855
0x797c6c78d8b8bdecfed83713d10bd284d1a419b3,0.043686750923220635
0x2d22c22910a52cb66721fc8838ca2a98b70cb634,0.04328529675010876
0x0760160e3e243b819f1be82a75cf3767dc188890,0.04317184288833042
0x574053576d2493cb3aa3a482e6e16ea7bb41c6f8,0.043099682595654394
0xaece14beea855922e605612b77daa6cf6113d39f,0.042636469977965094
0x8ff126075603e2e404dc81431e6e69d8d470496c,0.04241406014830693
0x113ee41d97416d0afb2915e9c4ed6d4a4e9c299b,0.04230216337574029
0x97ef1eb31a66e35ff1884acd15ee4616de54a5e1,0.042196457019578276
0xdd6abd48e81cca4b3b53b0b5b3a7b90c73c34224,0.042155555848098825
0x505d981b8d0df243f06f8a8b49d7d514dab98552,0.04212605752138346
0x328f301ffe10cf1a123e1b75bf853a7bdbb8cfa7,0.04205448897809945
0xbf6d54579bed632213d03a5423d4a2fbca891f1b,0.041886288807086065
0x76263ab5a2c0f39055f8695901721e9efbf9d1d6,0.04185432849526209
0x6c6b87d44d239b3750bf9badce26a9a0a3d2364e,0.041636730915112344
0x2bf863a129cd3faffcfc6e7caa49588d446b2af3,0.04145610743429855
0xb5d41133b51bc49757ac0866e3e51f2de1231eaf,0.0414173363897309
0x11c9ac11ce9913e26faa7a9ee5b07c92b0c8c372,0.040911832120462926
0x54765260f9c5a77d9c19a7771374e1e15ea945ea,0.040858291015466404
0xef1eba3c139b3f9ae8303d5aaffc13ae175106ee,0.040763181348863996
0x59daa74f2d15c87aac435ec18cb559f92490c100,0.040507442560401945
0xd1ef5b3dffd39b3e40b9b6ccefcb1b9020c49348,0.04028496359169925
0xdbde6081017f0a9f88db0b23ea731f75e5285242,0.04019838696227586
0xf6ccb0a56df79bf72d0f98d188230b30133bbe82,0.03991146657928927
0x74ac34aff46b326921e2f61a5cef4daff9f06f57,0.039906610710620384
0x6cd4471480e2969b3d696fbd17530e85112f3ff6,0.0397136716553724
0x61b802e587972b3972b513d6cfebd3a18fc6296a,0.03965963480758052
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,0.0395199109515483
0xe23f11069d6edb216b6f8b4b3290e52a9493251d,0.039490195482650974
0x480601018fed4e50d466ad6eb574832b7c6542c9,0.03921944649787346
0x614387bec1a22d428a496782c54d2fc51fc4711c,0.0392097899782296
0xeade4e0459c844f467a16c9347c55bfaa088bf7e,0.039204418259120494
0x373f3aff050c228b0513028efc32f63e0dbc4426,0.03908681711263886
0xfcf22b67c90cad767e5df5bf27e8a896c2991927,0.03908427324209762
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.03904208930341656
0x6442f33df308b5f48625c6bdb77205838b5eabd5,0.038835492515218034
0x7e8023dc58f9f95b01d328c5bc914bb9f33626c8,0.03874372516698451
0xbed47c7bdf2ab4a43518ffd0891bd8f55f0fbc25,0.03856516693811589
0x0fb0b6cfda09043886b30e046e708d240be3efff,0.038433167086408426
0xb8ccf257d32b134ffecb902e5bef3042841b8a4a,0.03829618243888396
0xe7de0c1c5b900eca200947dc4ba88c8d4becc7df,0.03815590746002783
0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,0.03804500488494918
0xb308862a3687c969ee817674a11cc78fe99099f4,0.03804474054860122
0x10c5f89cb714d908e4cc3db31c4d551d6ee15061,0.03800169738751569
0xf156837a58aba1d32e2b3c1ed750e187a0981aa2,0.03785923494918478
0xacd20988c9ad9b1c2865c6c142cd6aeddfe72ad5,0.037404517082998204
0x0591360ddaf672ebc9b2a03dfb73ad8bfdd723fc,0.03737342766166786
0xda47cc26fe92ed500e02229a557cbb4e2058e205,0.037287359522708584
0x973e573f05c897cea5f4b37487958ffa9a51be5e,0.03726055061164879
0x3951af639d055ee91cf701a11a5a464fc0409b1d,0.03720888081627792
0x9b844f17435dc68cd35dcf0ec6b350af4b64643f,0.03715354489699825
0xa47f768b38444431868d5f664883d8d122a96e5f,0.037122428568018964
0x1db6e3ea822c093a93240880da037c0f421d05d1,0.03712242849340288
0x46484bdbd738466e73e3f237af6f4617cb5fffef,0.03712073743516198
0xe66cb907e22acf272201005c84ce3173207e58ad,0.037119013304590706
0x2b0d99febe1dbe331d1f6f3ca8c199183aeb3c39,0.037111663063734236
0xfe8260a826dc1f6e606118a2069f564d7a50ae5f,0.037076667819736425
0xf963837cf127d561c8e0c4691ebd5c2e4828c5ee,0.0370682814934992
0x1fd7aa4c703715a21bbaf83336f42920d074d919,0.03706593119717427
0x193314b83980343d6eb1131b207d6d0edf7a0010,0.037003236648169166
0xa9903bda477b9a57bd795adff9922cb98db65f04,0.03676044993540075
0x53633c539d8399acbfac8e0f2391b35ee4cd6439,0.03663167777628275
0xddfc0a12fd323ac34ad149e1473eb6f91155fdd6,0.03659194465071814
0x6ffbc344188c05b840bdb1751de3e2c596813b1c,0.036591168017693784
0x202d0b551f0e137efb419e70e1776b6d578bdbf3,0.0365686095183468
0x4910e27d96ea908f492f4841443fc2061722aa3c,0.03639140200239328
0x5166da93594f4c2fbc14473abf492a8ba297927a,0.0363342113505988
0x12799e9d0f3ae4cd3ca348b4b907344c37331f6e,0.03628617264595798
0xc2945a100ed1c8b8ab893477735a88f16b424d27,0.036143512293255804
0x0cf54ec97dbcabf6fd7e4bb8277c2682d07a7917,0.03611923175277701
0x0003fca368838e813fb6d80e6ade47104980158a,0.03596367244749037
0x68910efeb0634f2f293738486b5014ca5e4e1ac1,0.03581589605876667
0x49c58698d08123f4993525cb898b494881f04e22,0.03580124912781899
0x3d35d2a99a2471d87947075bc9e525633a63ed13,0.035792133790105214
0x173ac361f92f8ba8bd42efeb46c1edff36111a07,0.03574994642798504
0x6be6cde7aec681a5f7502a48bb77cda5dedbc4e4,0.03571859260940499
0x65a8b284d3ce65f979aa396289b31aa56143e807,0.03553252029415619
0x0e78a00d672f5fbe57e2328ddf6e484d8d1be60e,0.035463681302796396
0xae289d2618ccfa247645dd8e89326c91acef62e0,0.03538889466428154
0x732244768222395a6f36c4cb3eef185bcb00c0c8,0.035325037730927634
0x6398f2612e98c39de1bd54f5e55019e2a6f981ff,0.03530355099602111
0xe19d817fd1bcedac50101efccea9398bca697565,0.035275815035703456
0xa4bce756033c95042c5778c565d322d55c3165ee,0.035256625818133075
0x896aa8cc59ea595915ad17b32afff0e1f4748211,0.0351808592126745
0x920eb8ca79f07eb3bfc39c324c8113948ed3104c,0.035083455640551
0xfcdf0203371456b10e42d0cf99b404c21426973a,0.03497228911583398
0x7061fc6d9b0fb318f62e3542a61800aee165a1c7,0.034949573692808523
0x4aedb84bc2fb98073d69aa240db469c1cfda4fbb,0.03485348107440233
0x6d478cb16317680a517ff89253f82032efdc31ba,0.034819577566266746
0x23291905585578f57e155def1fc5cd66dd00db4e,0.03477024188513239
0xbae8b5cbd9b39ed764321c36926d190e5e4d2880,0.034715746128174206
0x694450aabcd9ff551c60474808ec5816ad66df53,0.03466717362484025
0xc8af2b9307bede3f0931d191679123cea5d685ef,0.034529473591610405
0x2f74435512a11c6dc6e25c18f52aa6d85d659bd2,0.03434303727862638
0xe9177c26ba473b091409c46f8482560bfb2b4359,0.03429975748613095
0x31f6455579f3ea6c7c06853b1c7cca89c2ca4cf6,0.03427543373904231
0x0ad993a273e3b8e69ccd9a60f5a17e9765848e2c,0.03401044124844518
0x4fcb1435fd42ce7ce7af3cb2e98289f79d2962b3,0.03399071849269065
0x1aa18a80822b3fbed557f279b8666bb4962ad6de,0.03385154759772491
0xd113c86a0574bdbd1e8f51101c969dc75398dc66,0.03383658056462367
0xc476f580a8f6259b0fa8aabb9befcb5e1f349a8c,0.03374766372883306
0x53bb1da7d69516dc2f7410554ff4789458b6fa6d,0.033414458012935425
0x6c33c8f0e973139b11a270d1217f69f51ef3ae55,0.033410185711217066
0xf21ae8f8c59963f1d16c020c69b43b31f113d72a,0.03338389979234741
0xfbb4be21beac27db0694e4802629d34b7444ef59,0.033374513734155106
0xbc333f27eaa0c8c01b69e9e7e084931adfd9c0a9,0.0333459569729557
0xfdcf9b06851253a67ecbb0c47893f3a8f1caf434,0.0333158069592514
0xb34140657321ece23e9c1a092c8cc8ab7570a503,0.033303065915851277
0xae03fa74140a5681f0b781883e92c71353a8da0e,0.03326015430338477
0x596736970d727752abc35e43faf1b60e4e8562da,0.032852525159988835
0x31606580b4c52a1181eb9f74c1b9db302c8e16e8,0.03283938803409982
0xc747962e7e416e2a582813b1d7ad59eb83077fa6,0.03278574993612715
